Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
134.199.161.93:443,HTTPS,Australia,AU,🇦🇺,54,medium,No,"DigitalOcean, LLC",2744
137.175.77.39:443,HTTPS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2318
137.175.77.38:443,HTTPS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2452
137.175.77.37:443,HTTPS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2385
137.175.77.41:443,HTTPS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2390
137.175.77.40:443,HTTPS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2457
137.175.77.35:443,HTTPS,China,CN,🇨🇳,0,low,Yes,PEG TECH INC,2750
81.93.27.76:443,HTTPS,France,FR,🇫🇷,0,low,No,Sewan Communications,3127
194.254.206.88:443,HTTPS,France,FR,🇫🇷,0,low,No,Renater,3316
82.64.46.151:8007,HTTPS,France,FR,🇫🇷,1,low,No,Proxad / Free SAS,2299
35.180.51.4:443,HTTPS,France,FR,🇫🇷,6,low,No,Amazon Technologies Inc.,1975
31.172.73.51:443,HTTPS,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.,3014
3.64.193.184:443,HTTPS,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.,2132
18.159.196.31:443,HTTPS,Germany,DE,🇩🇪,3,low,No,"Amazon.com, Inc.",2087
91.107.148.250:8880,HTTPS,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3314
37.203.35.18:443,HTTPS,Germany,DE,🇩🇪,13,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3564
95.179.161.35:8443,HTTPS,Germany,DE,🇩🇪,21,medium,No,"The Constant Company, LLC",2133
144.24.158.40:8443,HTTPS,India,IN,🇮🇳,2,low,No,Oracle Corporation,4893
202.155.19.143:9999,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT Deneva,4687
202.61.105.181:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,4761
45.146.129.17:443,HTTPS,Japan,JP,🇯🇵,0,low,Yes,WorldStream B.V.,3021
45.12.89.187:443,HTTPS,Japan,JP,🇯🇵,0,low,No,xTom Japan Corporation,3692
47.74.1.217:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,2585
47.74.58.225:443,HTTPS,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,2666
