Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
46.10.214.92:443,HTTPS,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,2463
94.155.48.4:443,HTTPS,Bulgaria,BG,🇧🇬,0,low,No,ITD Network,3348
169.150.237.1:9443,HTTPS,Bulgaria,BG,🇧🇬,41,medium,Yes,Datacamp Limited,2409
150.241.139.172:443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,No,Datacamp Limited,2735
109.204.88.17:443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,Yes,Datacamp Limited,2162
150.241.139.162:9443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,No,Datacamp Limited,2813
150.241.139.242:9443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,No,Datacamp Limited,2505
150.241.139.234:9443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,No,Datacamp Limited,2407
150.241.139.204:9443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,No,Datacamp Limited,2636
185.216.32.226:443,HTTPS,Bulgaria,BG,🇧🇬,67,high,Yes,M247 Europe SRL,2315
