Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
46.10.214.92:443,HTTPS,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,1761
94.155.48.4:443,HTTPS,Bulgaria,BG,🇧🇬,0,low,No,ITD Network,1722
169.150.237.1:9443,HTTPS,Bulgaria,BG,🇧🇬,41,medium,Yes,Datacamp Limited,1689
109.204.88.17:443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,Yes,Datacamp Limited,1634
150.241.139.202:9443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,No,Datacamp Limited,1903
150.241.139.230:9443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,No,Datacamp Limited,2082
150.241.139.172:9443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,No,Datacamp Limited,2220
150.241.139.234:9443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,No,Datacamp Limited,1835
150.241.139.8:9443,HTTPS,Bulgaria,BG,🇧🇬,56,medium,No,Datacamp Limited,2639
185.216.32.226:443,HTTPS,Bulgaria,BG,🇧🇬,67,high,Yes,M247 Europe SRL,1854
