Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
23.106.249.34:21125,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,3414
23.106.249.54:6550,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4685
23.106.249.52:2569,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,7436
35.247.136.78:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3116
202.79.220.178:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,2452
52.187.116.36:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,2454
4.193.133.242:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,2305
35.198.241.84:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,2411
47.84.230.119:6443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,2312
66.42.49.247:8443,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,2415
66.42.59.169:8888,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,2273
13.229.128.27:443,HTTPS,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2349
3.0.92.42:443,HTTPS,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2351
51.79.173.71:443,HTTPS,Singapore,SG,🇸🇬,2,low,No,OVH SAS,2302
35.187.237.178:443,HTTPS,Singapore,SG,🇸🇬,3,low,No,Google LLC,2297
52.74.17.120:443,HTTPS,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2326
149.88.99.210:9443,HTTPS,Singapore,SG,🇸🇬,41,medium,Yes,Datacamp Limited,2407
149.88.99.210:443,HTTPS,Singapore,SG,🇸🇬,41,medium,Yes,Datacamp Limited,2413
45.32.117.218:443,HTTPS,Singapore,SG,🇸🇬,46,medium,No,The Constant Company,2483
128.199.207.200:443,HTTPS,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC",3323
165.22.60.108:443,HTTPS,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC",2253
143.198.192.178:443,HTTPS,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC",2463
152.42.225.237:443,HTTPS,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC",2486
154.26.139.27:443,HTTPS,Singapore,SG,🇸🇬,62,high,No,Cogent Communications,2379
