Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.42.49.247:8443,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3039
66.42.59.169:8888,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,2561
23.106.249.34:21125,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4615
23.106.249.54:6550,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5651
23.106.249.52:2569,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5048
35.247.136.78:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3645
202.79.220.178:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,2848
52.187.116.36:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,2563
4.193.133.242:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,2587
35.198.241.84:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,2728
154.26.139.27:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Cogent Communications,3729
47.84.230.119:6443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,2570
184.168.123.21:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",2685
154.26.139.29:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Cogent Communications,2973
207.148.70.171:8443,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3094
47.129.206.123:443,HTTPS,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,2773
47.128.151.10:443,HTTPS,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,2615
35.187.237.178:443,HTTPS,Singapore,SG,🇸🇬,2,low,No,Google LLC,2953
54.169.34.179:443,HTTPS,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2588
51.79.173.71:443,HTTPS,Singapore,SG,🇸🇬,4,low,No,OVH SAS,2586
82.102.25.50:9443,HTTPS,Singapore,SG,🇸🇬,33,medium,Yes,M247 LTD Singapore Infrastructure,2565
82.102.25.210:9443,HTTPS,Singapore,SG,🇸🇬,33,medium,Yes,M247 LTD Singapore Infrastructure,2580
149.88.99.210:443,HTTPS,Singapore,SG,🇸🇬,42,medium,Yes,Datacamp Limited,2922
156.146.56.97:9443,HTTPS,Singapore,SG,🇸🇬,42,medium,Yes,Datacamp Limited,2565
149.88.99.209:9443,HTTPS,Singapore,SG,🇸🇬,42,medium,Yes,Datacamp Limited,2489
152.233.9.239:9443,HTTPS,Singapore,SG,🇸🇬,42,medium,Yes,Datacamp Limited,2521
156.146.56.110:9443,HTTPS,Singapore,SG,🇸🇬,42,medium,Yes,Datacamp Limited,2540
128.199.207.200:443,HTTPS,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",2547
165.22.60.108:443,HTTPS,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",2631
143.198.192.178:443,HTTPS,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",2670
103.107.198.226:9443,HTTPS,Singapore,SG,🇸🇬,63,high,Yes,GSL Networks Pty LTD,2566
103.107.198.242:9443,HTTPS,Singapore,SG,🇸🇬,63,high,Yes,GSL Networks Pty LTD,2561
