Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.42.49.247:8443,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3339
66.42.59.169:8888,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,2936
23.106.249.54:6550,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,3444
23.106.249.52:2569,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4096
23.106.249.34:21125,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,6794
35.247.136.78:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3826
202.79.220.178:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,3285
52.187.116.36:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3228
4.193.133.242:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3112
35.198.241.84:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3093
47.84.230.119:6443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,2944
154.26.137.244:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Cogent Communications,4888
3.0.92.42:443,HTTPS,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3428
13.229.128.27:443,HTTPS,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3478
51.79.173.71:443,HTTPS,Singapore,SG,🇸🇬,2,low,No,OVH SAS,3207
52.74.17.120:443,HTTPS,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2871
35.187.237.178:443,HTTPS,Singapore,SG,🇸🇬,3,low,No,Google LLC,2886
149.88.99.210:443,HTTPS,Singapore,SG,🇸🇬,41,medium,Yes,Datacamp Limited,3356
45.32.117.218:443,HTTPS,Singapore,SG,🇸🇬,46,medium,No,The Constant Company,3106
128.199.207.200:443,HTTPS,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC",3081
165.22.60.108:443,HTTPS,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC",2910
143.198.192.178:443,HTTPS,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC",3145
152.42.225.237:443,HTTPS,Singapore,SG,🇸🇬,54,medium,No,"DigitalOcean, LLC",3208
103.107.198.226:9443,HTTPS,Singapore,SG,🇸🇬,58,medium,Yes,GSL Networks Pty LTD,2911
154.26.139.27:443,HTTPS,Singapore,SG,🇸🇬,62,high,No,Cogent Communications,3422
154.26.138.75:443,HTTPS,Singapore,SG,🇸🇬,62,high,No,Cogent Communications,3848
