Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.42.49.247:8443,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3274
66.42.59.169:8888,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,2851
23.106.249.34:21125,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,3197
23.106.249.54:6550,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,3142
23.106.249.52:2569,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,3082
35.247.136.78:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,4762
202.79.220.178:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,3145
52.187.116.36:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,2966
4.193.133.242:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,2981
154.26.139.27:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Cogent Communications,3362
35.198.241.84:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,2947
47.84.230.119:6443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,2913
154.26.138.75:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Cogent Communications,3709
184.168.123.21:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",2811
154.26.139.29:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Cogent Communications,3499
207.148.70.171:8443,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,2880
47.129.206.123:443,HTTPS,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,2899
47.128.151.10:443,HTTPS,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc,2937
35.187.237.178:443,HTTPS,Singapore,SG,🇸🇬,2,low,No,Google LLC,3143
54.169.34.179:443,HTTPS,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2863
51.79.173.71:443,HTTPS,Singapore,SG,🇸🇬,4,low,No,OVH SAS,5735
82.102.25.50:9443,HTTPS,Singapore,SG,🇸🇬,33,medium,Yes,M247 LTD Singapore Infrastructure,2845
82.102.25.210:9443,HTTPS,Singapore,SG,🇸🇬,33,medium,Yes,M247 LTD Singapore Infrastructure,2863
149.88.99.210:443,HTTPS,Singapore,SG,🇸🇬,42,medium,Yes,Datacamp Limited,3269
156.146.56.97:9443,HTTPS,Singapore,SG,🇸🇬,42,medium,Yes,Datacamp Limited,2913
149.88.99.209:9443,HTTPS,Singapore,SG,🇸🇬,42,medium,Yes,Datacamp Limited,2831
152.233.9.239:9443,HTTPS,Singapore,SG,🇸🇬,42,medium,Yes,Datacamp Limited,2843
156.146.56.110:9443,HTTPS,Singapore,SG,🇸🇬,42,medium,Yes,Datacamp Limited,2941
128.199.207.200:443,HTTPS,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",3335
165.22.60.108:443,HTTPS,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",3271
143.198.192.178:443,HTTPS,Singapore,SG,🇸🇬,53,medium,No,"DigitalOcean, LLC",3158
103.107.198.226:9443,HTTPS,Singapore,SG,🇸🇬,63,high,Yes,GSL Networks Pty LTD,2763
103.107.198.242:9443,HTTPS,Singapore,SG,🇸🇬,63,high,Yes,GSL Networks Pty LTD,2773
