Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.42.49.247:8443,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3039
66.42.59.169:8888,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,2691
23.106.249.34:21125,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,3095
23.106.249.54:6550,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4187
23.106.249.52:2569,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4540
35.247.136.78:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3755
202.79.220.178:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,3025
52.187.116.36:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,2735
4.193.133.242:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,2725
35.198.241.84:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,2831
47.84.230.119:6443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,2707
184.168.123.21:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",3618
207.148.70.171:8443,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,2807
35.187.237.178:443,HTTPS,Singapore,SG,🇸🇬,2,low,No,Google LLC,2949
51.79.173.71:443,HTTPS,Singapore,SG,🇸🇬,4,low,No,OVH SAS,4283
149.88.99.210:443,HTTPS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,3013
156.146.56.97:9443,HTTPS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2681
149.88.99.209:9443,HTTPS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2681
152.233.9.239:9443,HTTPS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2644
156.146.56.110:9443,HTTPS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2704
82.102.25.50:9443,HTTPS,Singapore,SG,🇸🇬,50,medium,Yes,M247 LTD Singapore Infrastructure,2638
82.102.25.210:9443,HTTPS,Singapore,SG,🇸🇬,50,medium,Yes,M247 LTD Singapore Infrastructure,2671
128.199.207.200:443,HTTPS,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",2697
165.22.60.108:443,HTTPS,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",2765
143.198.192.178:443,HTTPS,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",2765
103.107.198.226:9443,HTTPS,Singapore,SG,🇸🇬,63,high,Yes,GSL Networks Pty LTD,2592
103.107.198.242:9443,HTTPS,Singapore,SG,🇸🇬,63,high,Yes,GSL Networks Pty LTD,2563
154.26.139.27:443,HTTPS,Singapore,SG,🇸🇬,67,high,No,Cogent Communications,2733
154.26.138.75:443,HTTPS,Singapore,SG,🇸🇬,67,high,No,Cogent Communications,3910
154.26.139.29:443,HTTPS,Singapore,SG,🇸🇬,67,high,No,Cogent Communications,2715
