Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.42.49.247:8443,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3125
66.42.59.169:8888,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,2858
23.106.249.34:21125,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,3541
23.106.249.54:6550,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,4504
23.106.249.52:2569,HTTPS,Singapore,SG,🇸🇬,0,low,Yes,Leaseweb Singapore Pte. Ltd.,5116
35.247.136.78:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3428
202.79.220.178:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,7801
52.187.116.36:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3026
4.193.133.242:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Microsoft Corporation,3098
35.198.241.84:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Google LLC,3073
47.84.230.119:6443,HTTPS,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,3041
184.168.123.21:443,HTTPS,Singapore,SG,🇸🇬,0,low,No,"GoDaddy.com, LLC",2910
207.148.70.171:8443,HTTPS,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,3079
35.187.237.178:443,HTTPS,Singapore,SG,🇸🇬,2,low,No,Google LLC,2920
47.129.55.159:443,HTTPS,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc,2889
213.35.107.110:443,HTTPS,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,3201
51.79.173.71:443,HTTPS,Singapore,SG,🇸🇬,4,low,No,OVH SAS,3754
149.88.99.210:443,HTTPS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,3169
156.146.56.97:9443,HTTPS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2884
149.88.99.209:9443,HTTPS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2824
152.233.9.239:9443,HTTPS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2777
156.146.56.110:9443,HTTPS,Singapore,SG,🇸🇬,44,medium,Yes,Datacamp Limited,2930
82.102.25.50:9443,HTTPS,Singapore,SG,🇸🇬,50,medium,Yes,M247 LTD Singapore Infrastructure,2847
82.102.25.210:9443,HTTPS,Singapore,SG,🇸🇬,50,medium,Yes,M247 LTD Singapore Infrastructure,2840
128.199.207.200:443,HTTPS,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",2873
165.22.60.108:443,HTTPS,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",2891
143.198.192.178:443,HTTPS,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",6277
103.107.198.226:9443,HTTPS,Singapore,SG,🇸🇬,63,high,Yes,GSL Networks Pty LTD,2784
103.107.198.242:9443,HTTPS,Singapore,SG,🇸🇬,63,high,Yes,GSL Networks Pty LTD,2768
154.26.139.27:443,HTTPS,Singapore,SG,🇸🇬,67,high,No,Cogent Communications,3056
154.26.138.75:443,HTTPS,Singapore,SG,🇸🇬,67,high,No,Cogent Communications,4815
154.26.137.244:443,HTTPS,Singapore,SG,🇸🇬,67,high,No,Cogent Communications,18967
154.26.139.29:443,HTTPS,Singapore,SG,🇸🇬,67,high,No,Cogent Communications,3300
