Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.111.28.77:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,2607
89.111.31.249:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,3638
89.111.31.105:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2359
89.111.27.215:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2233
89.111.28.74:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,2427
89.111.27.221:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3225
89.111.30.251:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,3369
89.111.30.182:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,5953
185.219.157.127:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4724
89.111.30.183:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,4421
89.111.27.218:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3329
89.111.27.219:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4405
89.111.27.220:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7871
89.111.30.89:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,13268
88.135.143.159:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Telenet SIA,2241
185.219.159.16:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2192
185.219.159.15:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2238
89.111.28.78:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,13294
89.111.27.36:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4662
89.111.31.100:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,14551
89.111.30.85:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,3016
89.111.27.214:443,HTTPS,Latvia,LV,🇱🇻,6,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2420
185.219.157.125:443,HTTPS,Latvia,LV,🇱🇻,33,medium,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2217
89.111.27.213:443,HTTPS,Latvia,LV,🇱🇻,33,medium,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2430
46.8.70.139:443,HTTPS,Latvia,LV,🇱🇻,40,medium,No,CGI GLOBAL LIMITED,2452
85.203.39.130:443,HTTPS,Latvia,LV,🇱🇻,43,medium,Yes,EstNOC OU,2184
85.203.39.130:9443,HTTPS,Latvia,LV,🇱🇻,43,medium,Yes,EstNOC OU,2174
109.248.149.34:443,HTTPS,Latvia,LV,🇱🇻,50,medium,Yes,SIA RixHost,2047
