Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.111.28.77:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,3113
89.111.27.221:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2415
89.111.31.105:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2417
185.219.157.127:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2399
89.111.31.249:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,4370
89.111.27.215:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2798
89.111.30.251:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2667
89.111.30.183:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2266
89.111.30.89:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,5906
89.111.27.219:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3645
89.111.27.220:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,5879
89.111.31.100:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,6439
185.219.157.125:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,10909
88.135.143.159:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Telenet SIA,2483
185.219.159.16:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2418
185.219.159.15:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2373
89.111.27.218:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,19394
89.111.27.36:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,10785
89.111.30.85:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,4609
89.111.30.252:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,15282
89.111.28.75:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,2366
89.111.27.214:443,HTTPS,Latvia,LV,🇱🇻,3,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2198
89.111.27.213:443,HTTPS,Latvia,LV,🇱🇻,33,medium,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4488
46.8.70.139:443,HTTPS,Latvia,LV,🇱🇻,34,medium,No,CGI GLOBAL LIMITED,2833
85.203.39.130:443,HTTPS,Latvia,LV,🇱🇻,41,medium,Yes,EstNOC OU,2225
85.203.39.130:9443,HTTPS,Latvia,LV,🇱🇻,41,medium,Yes,EstNOC OU,2195
109.248.149.34:443,HTTPS,Latvia,LV,🇱🇻,50,medium,Yes,SIA RixHost,2554
109.248.147.66:9443,HTTPS,Latvia,LV,🇱🇻,50,medium,Yes,SIA RixHost,2150
