Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.111.28.77:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,2400
185.219.157.125:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3423
89.111.30.89:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,7009
89.111.31.105:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2272
185.219.157.127:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2817
89.111.27.221:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3274
89.111.27.215:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3703
89.111.30.182:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,8687
89.111.30.251:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,3242
89.111.27.219:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2791
89.111.27.218:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3511
89.111.30.183:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,7899
89.111.28.79:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,8192
89.111.31.249:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,13861
89.111.27.220:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,7761
89.111.31.100:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,9101
88.135.143.159:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Telenet SIA,2387
185.219.159.16:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2344
185.219.159.15:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2463
89.111.27.36:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3328
89.111.31.247:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,7962
89.111.30.85:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,4693
89.111.28.75:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,7962
89.111.27.214:443,HTTPS,Latvia,LV,🇱🇻,3,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2358
195.123.211.248:443,HTTPS,Latvia,LV,🇱🇻,32,medium,No,Green Floid LLC,3312
89.111.27.213:443,HTTPS,Latvia,LV,🇱🇻,33,medium,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2780
46.8.70.139:443,HTTPS,Latvia,LV,🇱🇻,40,medium,No,CGI GLOBAL LIMITED,2634
85.203.39.130:443,HTTPS,Latvia,LV,🇱🇻,43,medium,Yes,EstNOC OU,2265
85.203.39.130:9443,HTTPS,Latvia,LV,🇱🇻,43,medium,Yes,EstNOC OU,2276
109.248.149.34:443,HTTPS,Latvia,LV,🇱🇻,50,medium,Yes,SIA RixHost,2145
109.248.147.66:9443,HTTPS,Latvia,LV,🇱🇻,50,medium,Yes,SIA RixHost,2138
