Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.111.31.249:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2430
185.219.157.125:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2458
89.111.28.77:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,2944
89.111.30.89:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,3571
89.111.27.221:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2428
89.111.28.74:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,2468
89.111.27.215:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2767
89.111.30.251:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2444
185.219.157.127:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2942
89.111.30.182:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,5588
89.111.31.105:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,3526
89.111.27.219:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2359
89.111.28.79:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,2704
89.111.27.218:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2691
89.111.30.183:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,4388
89.111.27.220:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3187
89.111.31.100:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,4281
88.135.143.159:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Telenet SIA,2341
185.219.159.16:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2515
185.219.159.15:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2473
89.111.27.36:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3021
89.111.30.85:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,4364
89.111.30.252:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,8913
89.111.27.214:443,HTTPS,Latvia,LV,🇱🇻,3,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2276
89.111.27.213:443,HTTPS,Latvia,LV,🇱🇻,33,medium,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2585
46.8.70.139:443,HTTPS,Latvia,LV,🇱🇻,34,medium,No,CGI GLOBAL LIMITED,2628
85.203.39.130:443,HTTPS,Latvia,LV,🇱🇻,41,medium,Yes,EstNOC OU,2226
85.203.39.130:9443,HTTPS,Latvia,LV,🇱🇻,41,medium,Yes,EstNOC OU,2251
