Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.111.28.77:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,2595
89.111.31.249:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,3014
89.111.27.221:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2370
89.111.31.105:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2380
89.111.30.251:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2454
89.111.27.215:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3014
185.219.157.127:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,5530
89.111.28.78:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,5172
89.111.27.219:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,5638
89.111.31.100:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,4551
89.111.27.220:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,6168
89.111.30.89:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,15074
88.135.143.159:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Telenet SIA,2874
185.219.159.16:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2578
185.219.159.15:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2526
89.111.27.36:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,5985
89.111.27.214:443,HTTPS,Latvia,LV,🇱🇻,7,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2314
89.111.27.218:443,HTTPS,Latvia,LV,🇱🇻,7,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3319
185.219.157.125:443,HTTPS,Latvia,LV,🇱🇻,33,medium,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2441
89.111.27.213:443,HTTPS,Latvia,LV,🇱🇻,33,medium,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2475
46.8.70.139:443,HTTPS,Latvia,LV,🇱🇻,43,medium,No,CGI GLOBAL LIMITED,2851
85.203.39.130:443,HTTPS,Latvia,LV,🇱🇻,43,medium,Yes,EstNOC OU,2239
85.203.39.130:9443,HTTPS,Latvia,LV,🇱🇻,43,medium,Yes,EstNOC OU,2191
89.111.30.183:443,HTTPS,Latvia,LV,🇱🇻,50,medium,No,MYDELSKA-RIX,8446
