Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.111.28.77:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,2275
89.111.31.249:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2329
185.219.157.125:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2314
89.111.30.89:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,3880
89.111.30.182:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,3580
89.111.27.221:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2275
185.219.157.127:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2307
89.111.31.105:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2299
89.111.27.215:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2371
89.111.30.251:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2340
89.111.30.183:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,2569
89.111.27.219:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2445
89.111.27.218:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2465
89.111.28.74:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,4859
89.111.27.220:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3362
89.111.31.100:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,3765
89.111.28.79:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,9143
88.135.143.159:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Telenet SIA,2366
185.219.159.16:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2453
89.111.27.36:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2429
185.219.159.15:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2451
89.111.31.247:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,4765
89.111.30.85:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,4936
89.111.30.252:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,MYDELSKA-RIX,5226
89.111.28.75:443,HTTPS,Latvia,LV,🇱🇻,0,low,No,Digitalas Ekonomikas Attistibas Centrs,2398
89.111.27.214:443,HTTPS,Latvia,LV,🇱🇻,3,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2373
89.111.27.213:443,HTTPS,Latvia,LV,🇱🇻,33,medium,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2346
46.8.70.139:443,HTTPS,Latvia,LV,🇱🇻,40,medium,No,CGI GLOBAL LIMITED,2690
85.203.39.130:443,HTTPS,Latvia,LV,🇱🇻,43,medium,Yes,EstNOC OU,2317
85.203.39.130:9443,HTTPS,Latvia,LV,🇱🇻,43,medium,Yes,EstNOC OU,2292
109.248.149.34:443,HTTPS,Latvia,LV,🇱🇻,50,medium,Yes,SIA RixHost,2111
109.248.147.66:9443,HTTPS,Latvia,LV,🇱🇻,50,medium,Yes,SIA RixHost,2142
