Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.133.231.149:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2450
103.86.47.209:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2544
103.86.47.40:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2817
211.188.65.185:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,NBP,3678
43.166.4.171:443,HTTPS,South Korea,KR,🇰🇷,1,low,No,Shenzhen Tencent Computer Systems Company Limited,2479
110.10.134.106:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2569
116.123.164.234:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2502
221.148.175.109:443,HTTPS,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,2815
175.196.78.17:443,HTTPS,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,2620
210.105.16.87:8888,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,2763
119.207.157.7:443,HTTPS,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,2994
123.108.164.102:443,HTTPS,South Korea,KR,🇰🇷,17,low,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,2523
158.247.204.254:8443,HTTPS,South Korea,KR,🇰🇷,29,medium,No,"The Constant Company, LLC",2813
141.164.39.178:443,HTTPS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,2451
