Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.133.231.149:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2276
103.86.47.209:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2384
103.86.47.40:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2362
43.166.4.171:443,HTTPS,South Korea,KR,🇰🇷,1,low,No,Shenzhen Tencent Computer Systems Company Limited,2283
110.10.134.106:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2444
116.123.164.234:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2310
217.142.139.207:8085,HTTPS,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,21146
58.120.141.74:443,HTTPS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,2301
58.120.141.74:9443,HTTPS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,2314
175.196.78.17:443,HTTPS,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,2457
210.105.16.87:8888,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,2518
119.207.157.7:443,HTTPS,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,2817
123.108.164.102:443,HTTPS,South Korea,KR,🇰🇷,17,low,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,2372
158.247.204.254:8443,HTTPS,South Korea,KR,🇰🇷,29,medium,No,"The Constant Company, LLC",3130
141.164.39.178:443,HTTPS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,2248
