Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.133.231.149:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2268
103.86.47.209:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2265
103.86.47.40:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2317
43.166.4.171:443,HTTPS,South Korea,KR,🇰🇷,1,low,No,Shenzhen Tencent Computer Systems Company Limited,2138
110.10.134.106:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2291
116.123.164.234:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2190
221.148.175.109:443,HTTPS,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,2427
175.196.78.17:443,HTTPS,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,2358
210.105.16.87:8888,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3333
59.23.73.141:443,HTTPS,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,2338
119.207.157.7:443,HTTPS,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,2714
123.108.164.102:443,HTTPS,South Korea,KR,🇰🇷,17,low,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,2404
158.247.204.254:8443,HTTPS,South Korea,KR,🇰🇷,29,medium,No,"The Constant Company, LLC",3337
141.164.39.178:443,HTTPS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,2099
