Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.166.4.171:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2294
103.86.47.40:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2388
103.86.47.209:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2501
211.188.65.185:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,NBP,5517
141.164.39.178:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,KOR VULTR,2217
43.133.231.149:443,HTTPS,South Korea,KR,🇰🇷,1,low,No,Shenzhen Tencent Computer Systems Company Limited,2274
110.10.134.106:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2445
116.123.164.234:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2327
211.212.43.58:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2978
210.105.16.87:8888,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,2506
119.207.157.7:443,HTTPS,South Korea,KR,🇰🇷,7,low,No,Korea Telecom,3017
158.247.204.254:8443,HTTPS,South Korea,KR,🇰🇷,33,medium,No,"The Constant Company, LLC",2740
123.108.164.102:443,HTTPS,South Korea,KR,🇰🇷,33,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,2352
