Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.166.4.171:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3198
43.133.231.149:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2858
103.86.47.40:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2604
103.86.47.209:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,3947
211.188.65.185:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,NBP,3126
141.164.39.178:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,KOR VULTR,2448
15.164.225.200:41754,HTTPS,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,6997
15.164.225.200:10443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,6419
43.200.179.23:9202,HTTPS,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",7573
43.200.179.23:42032,HTTPS,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",7468
175.196.78.17:443,HTTPS,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,2617
210.105.16.87:8888,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3365
59.23.73.141:443,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,2660
119.207.157.7:443,HTTPS,South Korea,KR,🇰🇷,8,low,No,Korea Telecom,3047
123.108.164.102:443,HTTPS,South Korea,KR,🇰🇷,17,low,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,2646
158.247.204.254:8443,HTTPS,South Korea,KR,🇰🇷,29,medium,No,"The Constant Company, LLC",3253
