Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.166.4.171:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2873
43.133.231.149:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2739
103.86.47.40:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,3013
103.86.47.209:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,3629
211.188.65.185:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,NBP,3521
141.164.39.178:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,KOR VULTR,2641
110.10.134.106:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2577
116.123.164.234:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2500
221.148.175.109:443,HTTPS,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,2765
210.105.16.87:8888,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3003
59.23.73.141:443,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,2751
119.207.157.7:443,HTTPS,South Korea,KR,🇰🇷,8,low,No,Korea Telecom,3085
123.108.164.102:443,HTTPS,South Korea,KR,🇰🇷,17,low,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,2649
158.247.204.254:8443,HTTPS,South Korea,KR,🇰🇷,29,medium,No,"The Constant Company, LLC",3152
