Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.133.231.149:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2447
103.86.47.209:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2435
103.86.47.40:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2586
43.166.4.171:443,HTTPS,South Korea,KR,🇰🇷,1,low,No,Shenzhen Tencent Computer Systems Company Limited,2419
110.10.134.106:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2630
58.120.141.74:443,HTTPS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,2508
58.120.141.74:9443,HTTPS,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,2408
175.196.78.17:443,HTTPS,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,2569
210.105.16.87:8888,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,2675
119.207.157.7:443,HTTPS,South Korea,KR,🇰🇷,7,low,No,Korea Telecom,2901
123.108.164.102:443,HTTPS,South Korea,KR,🇰🇷,20,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,2435
158.247.204.254:8443,HTTPS,South Korea,KR,🇰🇷,29,medium,No,"The Constant Company, LLC",3223
141.164.39.178:443,HTTPS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,2371
