Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.133.231.149:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3328
103.86.47.209:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,3430
103.86.47.40:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,3455
43.166.4.171:443,HTTPS,South Korea,KR,🇰🇷,1,low,No,Shenzhen Tencent Computer Systems Company Limited,3320
110.10.134.106:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,3419
116.123.164.234:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,3371
221.148.175.109:443,HTTPS,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,3649
43.203.140.58:801,HTTPS,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",8734
175.196.78.17:443,HTTPS,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,3554
43.200.174.95:36468,HTTPS,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",6419
43.200.179.23:1504,HTTPS,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",10591
210.105.16.87:8888,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3683
59.23.73.141:443,HTTPS,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,3571
119.207.157.7:443,HTTPS,South Korea,KR,🇰🇷,7,low,No,Korea Telecom,3897
123.108.164.102:443,HTTPS,South Korea,KR,🇰🇷,17,low,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,3394
158.247.204.254:8443,HTTPS,South Korea,KR,🇰🇷,30,medium,No,"The Constant Company, LLC",3813
141.164.39.178:443,HTTPS,South Korea,KR,🇰🇷,33,medium,No,KOR VULTR,3308
