Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.166.4.171:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2151
103.86.47.209:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2056
103.86.47.40:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2034
141.164.39.178:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,KOR VULTR,1711
43.133.231.149:443,HTTPS,South Korea,KR,🇰🇷,1,low,No,Shenzhen Tencent Computer Systems Company Limited,1939
211.212.43.58:443,HTTPS,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,2410
210.105.16.87:8888,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,2031
59.23.73.141:443,HTTPS,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,2044
119.207.157.7:443,HTTPS,South Korea,KR,🇰🇷,7,low,No,Korea Telecom,2299
158.247.204.254:8443,HTTPS,South Korea,KR,🇰🇷,33,medium,No,"The Constant Company, LLC",2134
123.108.164.102:443,HTTPS,South Korea,KR,🇰🇷,33,medium,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,1928
