Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.166.4.171:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2898
43.133.231.149:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2567
103.86.47.209:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,2649
103.86.47.40:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,Shanghai Xima Internet Technology Limited,3507
211.188.65.185:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,NBP,3257
141.164.39.178:443,HTTPS,South Korea,KR,🇰🇷,0,low,No,KOR VULTR,2523
43.200.179.23:9202,HTTPS,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",6072
175.196.78.17:443,HTTPS,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,2705
210.105.16.87:8888,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,3077
59.23.73.141:443,HTTPS,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,2680
119.207.157.7:443,HTTPS,South Korea,KR,🇰🇷,8,low,No,Korea Telecom,3083
123.108.164.102:443,HTTPS,South Korea,KR,🇰🇷,17,low,No,HYUNDAI HCN Dongjak Cable Tv System Co.Ltd,2692
158.247.204.254:8443,HTTPS,South Korea,KR,🇰🇷,29,medium,No,"The Constant Company, LLC",3284
