Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,548
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,574
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,566
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,758
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,566
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,443
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,460
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,459
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,391
181.215.52.20:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,474
132.208.244.66:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),525
181.215.52.25:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,520
99.79.128.139:443,HTTPS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",481
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,945
40.177.99.164:55815,HTTPS,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",9330
35.182.12.78:9002,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,2967
16.52.81.236:45573,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon.com,2522
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,460
35.182.12.78:8702,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,5341
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,37,medium,No,OVH SAS,619
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,437
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,432
149.88.98.65:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,445
149.88.98.81:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,483
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",530
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",434
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",401
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"DigitalOcean, LLC",653
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,493
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,536
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,493
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,536
95.173.219.14:443,HTTPS,Canada,CA,🇨🇦,61,high,Yes,Datacamp Limited,1100
95.173.219.14:9443,HTTPS,Canada,CA,🇨🇦,61,high,Yes,Datacamp Limited,1003
198.44.142.27:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",523
198.44.142.35:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",551
