Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,581
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,684
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,732
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,819
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,592
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1318
35.182.251.78:443,HTTPS,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,596
15.223.2.134:443,HTTPS,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,814
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,33,medium,No,OVH SAS,874
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,671
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,765
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,793
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,812
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,"DigitalOcean, LLC",901
