Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,928
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1036
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1161
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1285
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1125
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1400
35.182.251.78:443,HTTPS,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,1221
15.223.2.134:443,HTTPS,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,1099
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,33,medium,No,OVH SAS,1069
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1049
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1108
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1216
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1126
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,"DigitalOcean, LLC",1120
