Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,501
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1069
35.182.251.78:443,HTTPS,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,532
15.223.2.134:443,HTTPS,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,731
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,33,medium,No,OVH SAS,711
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,715
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,738
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,713
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,719
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,"DigitalOcean, LLC",841
