Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,457
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,712
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,637
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,699
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,679
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,998
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,37,medium,No,OVH SAS,660
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"DigitalOcean, LLC",511
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,665
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,685
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,599
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,549
