Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,1074
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1368
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1645
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1838
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1368
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,2214
35.182.251.78:443,HTTPS,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,1761
15.223.2.134:443,HTTPS,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,1789
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,33,medium,No,OVH SAS,1325
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1287
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1616
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1805
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1671
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,"DigitalOcean, LLC",1417
