Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,971
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1238
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1319
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1593
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1177
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1044
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1029
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,974
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,963
181.215.52.20:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1009
132.208.244.66:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),914
181.215.52.25:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1141
99.79.128.139:443,HTTPS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1151
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1387
16.52.81.236:32576,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon.com,3189
3.99.158.157:8511,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,2672
3.99.158.157:54722,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,5942
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1095
3.99.158.157:53704,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,3737
15.222.13.132:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1025
15.223.237.12:390,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,5765
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,37,medium,No,OVH SAS,1219
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,771
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,777
149.88.98.65:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,776
149.88.98.81:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,785
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",968
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",848
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",872
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"DigitalOcean, LLC",1392
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1009
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1120
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1267
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1083
95.173.219.14:443,HTTPS,Canada,CA,🇨🇦,61,high,Yes,Datacamp Limited,270
95.173.219.14:9443,HTTPS,Canada,CA,🇨🇦,61,high,Yes,Datacamp Limited,299
198.44.142.27:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",956
198.44.142.35:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",971
198.44.142.43:443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",1026
