Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,456
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,460
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,521
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,600
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,467
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,491
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,455
132.208.244.66:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),436
181.215.52.30:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,545
208.66.248.70:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,1009
99.79.128.139:443,HTTPS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",471
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,663
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,436
15.222.13.132:443,HTTPS,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,406
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,35,medium,Yes,"tzulo, inc.",449
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,624
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,288
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,282
149.88.98.65:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,292
149.88.98.81:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,291
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",326
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",332
198.44.157.19:9443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",334
198.44.157.27:9443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",334
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,52,medium,Yes,"DigitalOcean, LLC",479
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,619
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,597
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,659
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,487
95.173.219.14:443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,Datacamp Limited,748
95.173.219.14:9443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,Datacamp Limited,776
198.44.142.27:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",443
198.44.142.35:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",433
198.44.142.43:443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",441
