Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,759
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,942
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,918
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1117
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1075
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,766
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,768
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1032
35.182.251.78:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,852
15.223.2.134:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,820
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,34,medium,No,OVH SAS,904
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,634
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,636
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,53,medium,Yes,"DigitalOcean, LLC",985
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,920
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,850
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1012
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,902
