Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,653
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,757
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,776
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,826
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,677
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,503
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,496
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,469
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,421
181.215.52.20:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,477
132.208.244.66:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),458
99.79.128.139:443,HTTPS,Canada,CA,🇨🇦,1,low,No,"Amazon.com, Inc.",442
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1027
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,425
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,34,medium,No,OVH SAS,715
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,254
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,283
149.88.98.65:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,291
149.88.98.81:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,296
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,44,medium,Yes,"tzulo, inc.",469
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,47,medium,Yes,"tzulo, inc.",333
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,47,medium,Yes,"tzulo, inc.",327
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,53,medium,Yes,"DigitalOcean, LLC",766
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,727
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,863
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,811
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,679
