Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,546
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,475
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,674
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,453
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,428
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,487
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,446
132.208.244.66:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),443
181.215.52.30:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,481
208.66.248.70:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,1028
99.79.128.139:443,HTTPS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",410
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,663
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,433
15.222.13.132:443,HTTPS,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,412
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,737
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,268
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,295
149.88.98.65:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,278
149.88.98.81:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,308
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",346
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",345
198.44.157.19:9443,HTTPS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",328
198.44.157.27:9443,HTTPS,Canada,CA,🇨🇦,49,medium,Yes,"tzulo, inc.",326
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,52,medium,Yes,"DigitalOcean, LLC",663
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,757
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,739
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,674
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,54,medium,No,OVH SAS,659
95.173.219.14:443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,Datacamp Limited,747
95.173.219.14:9443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,Datacamp Limited,747
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,56,medium,Yes,"tzulo, inc.",468
198.44.142.35:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",446
198.44.142.27:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",450
198.44.142.43:443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",446
