Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,544
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1548
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1720
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1630
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1052
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,672
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,595
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,595
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1706
35.182.251.78:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,790
15.223.2.134:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1415
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,534
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,34,medium,No,OVH SAS,1430
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,330
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,396
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,44,medium,Yes,"tzulo, inc.",621
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,53,medium,Yes,"DigitalOcean, LLC",1264
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1523
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1593
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1629
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1578
