Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,478
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,743
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,781
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,965
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,809
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,600
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,677
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,647
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1296
35.182.251.78:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,726
15.223.2.134:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,777
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,583
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,34,medium,No,OVH SAS,728
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,420
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,475
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,44,medium,Yes,"tzulo, inc.",616
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,53,medium,Yes,"DigitalOcean, LLC",682
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,703
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,728
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,824
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,714
