Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,851
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1253
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1415
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1585
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1307
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,752
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,966
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,801
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,749
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,2019
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,710
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,37,medium,No,OVH SAS,1076
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,622
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,645
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",712
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",614
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",642
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"DigitalOcean, LLC",1390
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1367
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1587
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1456
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1599
