Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,681
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,621
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,659
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,686
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,663
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,481
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,428
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,370
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,355
181.215.52.20:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,513
132.208.244.66:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),515
181.215.52.25:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,439
99.79.128.139:443,HTTPS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",428
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1140
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,434
15.222.13.132:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,441
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,37,medium,No,OVH SAS,787
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,417
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,484
149.88.98.65:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,402
149.88.98.81:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,387
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",495
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",375
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",399
198.44.157.19:9443,HTTPS,Canada,CA,🇨🇦,50,medium,Yes,"tzulo, inc.",375
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"DigitalOcean, LLC",779
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,794
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,791
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,721
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,548
95.173.219.14:443,HTTPS,Canada,CA,🇨🇦,61,high,Yes,Datacamp Limited,947
95.173.219.14:9443,HTTPS,Canada,CA,🇨🇦,61,high,Yes,Datacamp Limited,935
198.44.142.27:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",511
198.44.142.35:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",510
198.44.142.43:443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",510
