Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,489
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,330
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,443
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,399
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,356
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,404
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,382
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,352
132.208.244.66:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),519
181.215.52.30:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,405
208.66.248.70:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,1279
99.79.128.139:443,HTTPS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",422
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,714
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,418
15.222.13.132:443,HTTPS,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,426
23.169.224.34:443,HTTPS,Canada,CA,🇨🇦,17,low,Yes,Lone Star Cable Network LLC,489
23.169.224.34:9443,HTTPS,Canada,CA,🇨🇦,17,low,Yes,Lone Star Cable Network LLC,478
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,35,medium,Yes,"tzulo, inc.",529
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,502
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,379
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,422
149.88.98.65:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,395
149.88.98.81:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,400
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",369
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",354
198.44.157.19:9443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",368
198.44.157.27:9443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",391
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,52,medium,Yes,"DigitalOcean, LLC",588
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,608
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,518
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,462
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,511
95.173.219.14:443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,Datacamp Limited,904
95.173.219.14:9443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,Datacamp Limited,913
95.173.219.1:9443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,Datacamp Limited,920
198.44.142.27:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",527
198.44.142.35:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",510
198.44.142.43:443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",537
