Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,897
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,913
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,2829
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1148
35.182.251.78:443,HTTPS,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,1449
15.223.2.134:443,HTTPS,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,1087
16.52.81.236:45573,HTTPS,Canada,CA,🇨🇦,16,low,No,Amazon.com,5829
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,33,medium,No,OVH SAS,1045
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1133
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1060
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1245
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,48,medium,No,OVH SAS,1097
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,"DigitalOcean, LLC",1233
