Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,647
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,698
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,764
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,711
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,2566
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,450
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,5491
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1097
35.182.251.78:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,557
15.223.2.134:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,655
35.182.12.78:33147,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,7611
15.223.237.12:33908,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,5089
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,34,medium,No,OVH SAS,768
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,282
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,277
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,53,medium,Yes,"DigitalOcean, LLC",634
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,672
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,648
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,684
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,835
