Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,1107
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1285
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1352
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1750
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1253
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,951
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,986
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,939
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,904
181.215.52.20:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,919
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1819
35.182.251.78:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1416
15.223.2.134:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1479
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,926
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,34,medium,No,OVH SAS,1497
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,759
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,854
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,44,medium,Yes,"tzulo, inc.",997
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,47,medium,Yes,"tzulo, inc.",881
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,47,medium,Yes,"tzulo, inc.",847
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,53,medium,Yes,"DigitalOcean, LLC",1728
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1341
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1611
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1627
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,1619
