Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,739
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,451
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,515
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,650
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,488
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,402
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,470
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,367
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,360
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1104
35.182.251.78:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,493
15.223.2.134:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,675
3.99.158.157:19961,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,6143
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,418
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,34,medium,No,OVH SAS,818
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,384
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,385
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,44,medium,Yes,"tzulo, inc.",485
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,47,medium,Yes,"tzulo, inc.",375
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,47,medium,Yes,"tzulo, inc.",367
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,53,medium,Yes,"DigitalOcean, LLC",947
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,577
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,565
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,668
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,652
