Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,655
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,444
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,608
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,525
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,469
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,483
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,473
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,425
132.208.244.66:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),557
181.215.52.25:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,637
181.215.52.30:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,483
208.66.248.70:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Morewave Communication Inc.,1174
99.79.128.139:443,HTTPS,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",462
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,759
40.176.84.249:8080,HTTPS,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4370
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,457
15.222.13.132:443,HTTPS,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,452
35.183.127.162:57290,HTTPS,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,3154
56.112.77.131:23459,HTTPS,Canada,CA,🇨🇦,8,low,No,Amazon.com,3397
23.169.224.34:443,HTTPS,Canada,CA,🇨🇦,17,low,Yes,Lone Star Cable Network LLC,566
23.169.224.34:9443,HTTPS,Canada,CA,🇨🇦,17,low,Yes,Lone Star Cable Network LLC,562
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,35,medium,Yes,"tzulo, inc.",536
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,36,medium,No,OVH SAS,763
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,455
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,446
149.88.98.65:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,470
149.88.98.81:9443,HTTPS,Canada,CA,🇨🇦,42,medium,Yes,Datacamp Limited,498
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",457
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",478
198.44.157.19:9443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",526
198.44.157.27:9443,HTTPS,Canada,CA,🇨🇦,51,medium,Yes,"tzulo, inc.",479
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,52,medium,Yes,"DigitalOcean, LLC",882
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,712
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,684
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,610
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,55,medium,No,OVH SAS,467
95.173.219.14:443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,Datacamp Limited,987
95.173.219.14:9443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,Datacamp Limited,989
95.173.219.1:9443,HTTPS,Canada,CA,🇨🇦,55,medium,Yes,Datacamp Limited,989
198.44.142.27:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",556
198.44.142.35:9443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",555
198.44.142.43:443,HTTPS,Canada,CA,🇨🇦,100,very_high,Yes,"tzulo, inc.",542
