Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
129.97.50.72:443,HTTPS,Canada,CA,🇨🇦,0,low,No,University of Waterloo,506
181.215.52.101:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,755
181.215.52.6:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,882
181.215.52.16:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,1149
181.215.52.11:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,848
181.215.52.122:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,436
181.215.52.2:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,460
181.215.52.40:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,469
181.215.52.192:9443,HTTPS,Canada,CA,🇨🇦,0,low,Yes,Windscribe,364
181.215.52.20:9443,HTTPS,Canada,CA,🇨🇦,0,low,No,Windscribe,417
132.208.244.66:443,HTTPS,Canada,CA,🇨🇦,0,low,No,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),477
99.79.128.139:443,HTTPS,Canada,CA,🇨🇦,1,low,No,"Amazon.com, Inc.",427
69.70.52.198:443,HTTPS,Canada,CA,🇨🇦,3,low,No,Videotron Ltee,1222
15.223.66.131:443,HTTPS,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,394
192.95.37.111:443,HTTPS,Canada,CA,🇨🇦,34,medium,No,OVH SAS,609
149.88.98.161:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,436
149.88.98.177:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,406
149.88.98.65:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,372
149.88.98.81:9443,HTTPS,Canada,CA,🇨🇦,41,medium,Yes,Datacamp Limited,416
198.44.142.51:443,HTTPS,Canada,CA,🇨🇦,44,medium,Yes,"tzulo, inc.",480
198.44.157.43:443,HTTPS,Canada,CA,🇨🇦,47,medium,Yes,"tzulo, inc.",393
198.44.157.43:9443,HTTPS,Canada,CA,🇨🇦,47,medium,Yes,"tzulo, inc.",360
159.203.22.247:443,HTTPS,Canada,CA,🇨🇦,53,medium,Yes,"DigitalOcean, LLC",641
15.235.104.62:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,465
198.100.153.39:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,629
15.235.104.61:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,604
66.70.170.84:443,HTTPS,Canada,CA,🇨🇦,53,medium,No,OVH SAS,709
