Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
84.239.14.160:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2029
84.239.14.146:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,1990
84.239.14.147:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2035
84.239.14.148:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2068
84.239.14.150:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2037
84.239.14.149:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2118
84.239.14.153:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2071
84.239.14.152:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2128
84.239.14.154:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2083
84.239.14.151:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2150
84.239.14.155:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2054
84.239.14.156:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2272
84.239.14.157:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2289
84.239.14.159:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2165
84.239.14.158:9002,HTTPS,Romania,RO,🇷🇴,0,low,No,INVITE Systems SRL,2314
193.176.84.16:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,2001
80.97.226.98:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,2152
77.81.71.62:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,2045
89.33.44.23:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,2110
85.158.220.164:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,2205
81.180.222.73:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,2025
46.243.119.92:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,2133
188.212.152.62:443,HTTPS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,1902
84.239.49.157:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,1980
84.239.49.210:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2065
84.239.49.37:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,1999
84.239.49.38:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2026
84.239.49.39:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2072
84.239.49.40:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2017
84.239.49.43:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,1982
84.239.49.41:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2007
84.239.49.45:9002,HTTPS,Romania,RO,🇷🇴,25,medium,No,INVITE Systems SRL,1991
84.239.49.44:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2086
84.239.49.46:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,1975
84.239.49.47:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,1995
84.239.49.48:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,1983
84.239.49.49:9002,HTTPS,Romania,RO,🇷🇴,25,medium,No,INVITE Systems SRL,1961
84.239.49.51:9002,HTTPS,Romania,RO,🇷🇴,25,medium,No,INVITE Systems SRL,1985
84.239.49.50:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2012
84.239.49.55:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2151
84.239.49.62:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2214
84.239.49.60:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2272
84.239.49.61:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2273
84.239.49.59:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2431
84.239.49.56:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2374
84.239.49.53:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2228
84.239.49.54:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2326
84.239.49.57:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2354
84.239.49.42:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2407
84.239.49.58:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2414
84.239.49.164:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,1987
84.239.49.161:9002,HTTPS,Romania,RO,🇷🇴,25,medium,No,INVITE Systems SRL,2007
84.239.49.169:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2015
