Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
84.239.14.146:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2206
84.239.14.149:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2159
84.239.14.148:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2200
84.239.14.160:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2314
84.239.14.147:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2343
84.239.14.150:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2188
84.239.14.152:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2108
84.239.14.151:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2208
84.239.14.154:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2099
84.239.14.153:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2143
84.239.14.155:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2140
84.239.14.157:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2140
84.239.14.156:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2149
84.239.14.158:9002,HTTPS,Romania,RO,🇷🇴,0,low,No,INVITE Systems SRL,2130
84.239.14.159:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2161
193.176.84.16:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,2063
80.97.226.98:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,2281
89.33.44.23:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,2167
77.81.71.62:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,2131
85.158.220.164:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,2303
81.180.222.73:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,2099
46.243.119.92:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,2186
188.212.152.62:443,HTTPS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,2204
84.239.49.157:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2153
84.239.49.210:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2130
169.150.199.1:9443,HTTPS,Romania,RO,🇷🇴,0,low,Yes,Datacamp Limited,1824
169.150.199.1:443,HTTPS,Romania,RO,🇷🇴,0,low,Yes,Datacamp Limited,1873
84.239.49.37:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2128
84.239.49.38:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2167
84.239.49.40:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2084
84.239.49.39:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2187
84.239.49.41:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2103
84.239.49.44:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2160
84.239.49.43:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2227
84.239.49.46:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2143
84.239.49.45:9002,HTTPS,Romania,RO,🇷🇴,25,medium,No,INVITE Systems SRL,2277
84.239.49.47:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2200
84.239.49.48:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2162
