Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
84.239.14.160:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2377
84.239.14.146:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2550
84.239.14.149:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2509
84.239.14.148:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2642
84.239.14.147:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2870
84.239.14.150:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2739
84.239.14.152:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2776
84.239.14.153:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2566
84.239.14.151:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2941
84.239.14.155:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2581
84.239.14.154:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2548
84.239.14.156:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2917
84.239.14.158:9002,HTTPS,Romania,RO,🇷🇴,0,low,No,INVITE Systems SRL,2892
84.239.14.157:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2809
84.239.14.159:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,3042
193.176.84.16:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,2497
80.97.226.98:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,2571
89.33.44.23:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,2550
77.81.71.62:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,2730
85.158.220.164:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,2702
46.243.119.92:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,2502
81.180.222.73:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Romanian Education Network,2574
188.212.152.62:443,HTTPS,Romania,RO,🇷🇴,0,low,No,GTS Telecom,2659
84.239.49.157:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2422
84.239.49.210:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2477
84.239.49.38:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2376
84.239.49.37:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2451
84.239.49.40:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2344
84.239.49.41:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2380
84.239.49.43:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2326
84.239.49.39:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2649
84.239.49.47:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2554
84.239.49.45:9002,HTTPS,Romania,RO,🇷🇴,25,medium,No,INVITE Systems SRL,2584
84.239.49.46:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2692
84.239.49.51:9002,HTTPS,Romania,RO,🇷🇴,25,medium,No,INVITE Systems SRL,2593
84.239.49.48:9002,HTTPS,Romania,RO,🇷🇴,25,medium,Yes,INVITE Systems SRL,2653
84.239.49.49:9002,HTTPS,Romania,RO,🇷🇴,25,medium,No,INVITE Systems SRL,2692
