Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
84.239.14.160:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2470
84.239.14.146:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2511
84.239.14.147:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2568
84.239.14.148:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2536
84.239.14.149:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2604
84.239.14.150:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2520
84.239.14.151:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2481
84.239.14.152:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2576
84.239.14.153:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2653
84.239.14.154:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2802
84.239.14.155:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2741
84.239.14.156:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2851
84.239.14.158:9002,HTTPS,Romania,RO,🇷🇴,0,low,No,INVITE Systems SRL,2854
84.239.14.157:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2909
84.239.14.159:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,INVITE Systems SRL,2824
193.176.84.16:9002,HTTPS,Romania,RO,🇷🇴,0,low,Yes,M247 Europe SRL,2603
80.97.226.98:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Orange Romania Communications SA,2626
89.33.44.23:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Romarg SRL,2622
77.81.71.62:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Infinity Telecom SRL,2466
85.158.220.164:443,HTTPS,Romania,RO,🇷🇴,0,low,No,Connet - RO SRL,2653
