Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.124.11.13:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1943
89.124.11.11:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2883
89.124.11.12:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3937
89.124.11.7:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1748
89.124.11.6:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2233
89.124.11.8:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,Yes,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4508
89.124.8.39:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4040
89.124.8.78:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3400
89.124.8.84:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4905
89.124.8.26:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1926
89.124.8.87:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1876
89.124.8.89:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2112
89.124.8.82:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1820
89.124.8.85:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2382
89.124.8.30:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2625
89.124.8.35:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2732
89.124.8.79:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,2665
89.124.8.25:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3148
89.124.8.81:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3685
89.124.8.75:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3645
89.124.8.36:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3617
89.124.8.28:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4952
195.182.74.91:42443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,VIKT,2073
195.182.74.92:42443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,VIKT,2137
89.124.8.76:443,HTTPS,Republic of Lithuania,LT,🇱🇹,0,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3723
89.124.11.9:443,HTTPS,Republic of Lithuania,LT,🇱🇹,5,low,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1802
93.115.26.111:443,HTTPS,Republic of Lithuania,LT,🇱🇹,10,low,No,Cherry Servers,1756
89.124.8.77:443,HTTPS,Republic of Lithuania,LT,🇱🇹,20,medium,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,1958
89.124.8.34:443,HTTPS,Republic of Lithuania,LT,🇱🇹,50,medium,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,3548
89.124.8.29:443,HTTPS,Republic of Lithuania,LT,🇱🇹,92,very_high,No,Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,4296
