Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.114.142.178:443,HTTPS,India,IN,🇮🇳,0,low,No,PSRHoldings,2855
203.193.169.112:443,HTTPS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",3044
52.140.7.131:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2530
3.109.65.43:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2737
210.89.42.212:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3282
103.104.73.130:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3031
103.1.100.17:443,HTTPS,India,IN,🇮🇳,0,low,No,Gujarat Telelink Pvt Ltd.,3136
20.192.2.50:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2718
5.178.98.214:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,2926
210.89.42.108:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3407
4.240.88.77:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2948
163.223.186.141:443,HTTPS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,3217
4.213.225.50:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2681
20.235.106.55:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2758
14.99.141.239:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,3161
20.219.163.207:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2890
103.251.94.188:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,3184
3.7.231.200:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2916
103.251.94.10:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,5109
52.140.102.78:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2967
217.145.69.109:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3296
182.156.203.41:443,HTTPS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,2902
13.127.196.227:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2901
35.154.0.137:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2872
65.1.30.113:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,2980
3.110.20.129:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2807
98.70.81.29:443,HTTPS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,2946
202.162.232.76:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,2956
3.6.32.251:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2878
65.0.68.234:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,3102
13.232.233.63:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3000
3.111.253.23:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2905
13.235.75.49:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2719
15.206.173.208:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2796
202.56.200.226:443,HTTPS,India,IN,🇮🇳,0,low,No,Bharti Airtel Limited,3708
103.26.207.94:443,HTTPS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,2923
144.24.158.40:8443,HTTPS,India,IN,🇮🇳,2,low,No,Oracle Corporation,3145
34.93.103.38:443,HTTPS,India,IN,🇮🇳,3,low,No,Google LLC,3202
34.93.13.41:443,HTTPS,India,IN,🇮🇳,3,low,No,Google LLC,2884
34.47.173.196:443,HTTPS,India,IN,🇮🇳,3,low,No,Google LLC,2932
13.201.217.41:443,HTTPS,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3138
34.93.139.69:443,HTTPS,India,IN,🇮🇳,3,low,No,Google LLC,2834
165.231.253.210:9443,HTTPS,India,IN,🇮🇳,50,medium,Yes,Orion Network Limited,3547
165.231.253.210:443,HTTPS,India,IN,🇮🇳,50,medium,Yes,Orion Network Limited,4812
165.231.253.242:443,HTTPS,India,IN,🇮🇳,50,medium,Yes,Orion Network Limited,3846
157.245.96.148:443,HTTPS,India,IN,🇮🇳,54,medium,No,"DigitalOcean, LLC",3127
128.199.19.32:443,HTTPS,India,IN,🇮🇳,54,medium,No,"DigitalOcean, LLC",3027
