Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.114.142.178:443,HTTPS,India,IN,🇮🇳,0,low,No,PSRHoldings,2506
203.193.169.112:443,HTTPS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",3636
3.109.65.43:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2772
52.140.7.131:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3237
210.89.42.212:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,2888
103.104.73.130:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3293
5.178.98.214:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3175
210.89.42.108:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,2972
4.240.88.77:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2862
163.223.186.141:443,HTTPS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,2831
20.235.106.55:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2594
4.213.225.50:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2713
14.99.141.239:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,3328
20.219.163.207:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2522
103.251.94.188:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,3167
103.251.94.10:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,3238
3.7.231.200:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2632
217.145.69.109:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,2869
182.156.203.41:443,HTTPS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,2805
35.154.0.137:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2637
65.1.30.113:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,2613
3.110.20.129:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2582
98.70.81.29:443,HTTPS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,2605
202.162.232.76:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,2738
3.6.32.251:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2658
65.0.68.234:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,2610
13.232.233.63:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2671
3.111.253.23:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2540
13.235.75.49:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2644
15.206.173.208:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2578
165.231.253.210:9443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2884
165.231.253.210:443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2829
165.231.253.242:443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2913
103.26.207.94:443,HTTPS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,2736
165.231.253.66:9443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2843
52.66.121.218:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2581
165.231.253.58:9443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2874
49.50.72.246:443,HTTPS,India,IN,🇮🇳,0,low,No,Cyfuture India Pvt. Ltd.,2773
103.239.146.98:443,HTTPS,India,IN,🇮🇳,0,low,No,Fiberpipe communications pvt. ltd,2939
4.188.2.252:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2487
103.26.207.103:9443,HTTPS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,2762
34.93.103.38:443,HTTPS,India,IN,🇮🇳,2,low,No,Google LLC,2806
34.93.13.41:443,HTTPS,India,IN,🇮🇳,2,low,No,Google LLC,2815
34.93.139.69:443,HTTPS,India,IN,🇮🇳,2,low,No,Google LLC,2691
13.201.217.41:443,HTTPS,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2624
18.60.247.31:14730,HTTPS,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5647
157.245.96.148:443,HTTPS,India,IN,🇮🇳,53,medium,No,"DigitalOcean, LLC",2928
