Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.114.142.178:443,HTTPS,India,IN,🇮🇳,0,low,No,PSRHoldings,2705
203.193.169.112:443,HTTPS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",3371
52.140.7.131:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2938
3.109.65.43:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2754
210.89.42.212:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3503
103.104.73.130:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3707
20.192.2.50:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2757
5.178.98.214:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3189
210.89.42.108:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3387
4.240.88.77:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2824
163.223.186.141:443,HTTPS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,3045
4.213.225.50:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2737
14.99.141.239:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,3371
20.235.106.55:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3202
20.219.163.207:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2744
103.251.94.188:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,3648
103.251.94.10:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,3674
3.7.231.200:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2829
217.145.69.109:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3164
182.156.203.41:443,HTTPS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,2645
35.154.0.137:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2785
65.1.30.113:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,2799
3.110.20.129:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2768
98.70.81.29:443,HTTPS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,3144
202.162.232.76:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,3033
3.6.32.251:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2823
65.0.68.234:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,2834
13.232.233.63:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2849
3.111.253.23:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2788
13.235.75.49:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2782
15.206.173.208:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2788
165.231.253.210:9443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3080
165.231.253.210:443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3231
165.231.253.242:443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3208
103.26.207.94:443,HTTPS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,2972
165.231.253.66:9443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3220
3.108.98.11:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2781
52.66.121.218:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2775
165.231.253.58:9443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3822
49.50.72.246:443,HTTPS,India,IN,🇮🇳,0,low,No,Cyfuture India Pvt. Ltd.,3018
103.239.146.98:443,HTTPS,India,IN,🇮🇳,0,low,No,Fiberpipe communications pvt. ltd,3528
4.188.2.252:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3191
103.26.207.103:9443,HTTPS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,2994
34.93.103.38:443,HTTPS,India,IN,🇮🇳,2,low,No,Google LLC,2806
34.93.13.41:443,HTTPS,India,IN,🇮🇳,2,low,No,Google LLC,2898
34.93.139.69:443,HTTPS,India,IN,🇮🇳,2,low,No,Google LLC,2887
13.201.217.41:443,HTTPS,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2856
157.245.96.148:443,HTTPS,India,IN,🇮🇳,53,medium,No,"DigitalOcean, LLC",2914
