Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.114.142.178:443,HTTPS,India,IN,🇮🇳,0,low,No,PSRHoldings,2921
203.193.169.112:443,HTTPS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",3411
52.140.7.131:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2927
210.89.42.212:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3019
3.109.65.43:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3387
103.1.100.17:443,HTTPS,India,IN,🇮🇳,0,low,No,Gujarat Telelink Pvt Ltd.,3208
103.104.73.130:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3507
5.178.98.214:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3298
210.89.42.108:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3340
4.240.88.77:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3273
163.223.186.141:443,HTTPS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,3398
14.99.141.239:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,3434
4.213.225.50:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3273
20.235.106.55:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3245
20.219.163.207:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3205
103.251.94.188:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,3484
103.251.94.10:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,3485
3.7.231.200:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3297
52.140.102.78:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3110
217.145.69.109:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3096
182.156.203.41:443,HTTPS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,2913
13.127.196.227:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3073
65.1.30.113:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,2978
35.154.0.137:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3106
3.110.20.129:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3133
98.70.81.29:443,HTTPS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,2968
202.162.232.76:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,3137
3.6.32.251:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3306
65.0.68.234:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,3157
13.232.233.63:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3142
3.111.253.23:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3044
13.235.75.49:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3128
15.206.173.208:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3156
165.231.253.210:9443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2874
165.231.253.210:443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3809
165.231.253.242:443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2911
103.26.207.94:443,HTTPS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,3069
165.231.253.66:9443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,2835
3.108.98.11:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2935
52.66.121.218:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3021
165.231.253.58:9443,HTTPS,India,IN,🇮🇳,0,low,Yes,Orion Network Limited,3010
49.50.72.246:443,HTTPS,India,IN,🇮🇳,0,low,No,Cyfuture India Pvt. Ltd.,3138
144.24.158.40:8443,HTTPS,India,IN,🇮🇳,2,low,No,Oracle Corporation,3580
34.93.103.38:443,HTTPS,India,IN,🇮🇳,2,low,No,Google LLC,3210
34.93.13.41:443,HTTPS,India,IN,🇮🇳,2,low,No,Google LLC,3325
34.93.139.69:443,HTTPS,India,IN,🇮🇳,2,low,No,Google LLC,3314
13.201.217.41:443,HTTPS,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3115
157.245.96.148:443,HTTPS,India,IN,🇮🇳,53,medium,No,"DigitalOcean, LLC",3147
128.199.19.32:443,HTTPS,India,IN,🇮🇳,53,medium,No,"DigitalOcean, LLC",3322
