Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.114.142.178:443,HTTPS,India,IN,🇮🇳,0,low,No,PSRHoldings,2880
203.193.169.112:443,HTTPS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",3181
52.140.7.131:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2627
3.109.65.43:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2823
210.89.42.212:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3226
103.1.100.17:443,HTTPS,India,IN,🇮🇳,0,low,No,Gujarat Telelink Pvt Ltd.,3307
103.104.73.130:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3755
5.178.98.214:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3193
210.89.42.108:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3386
4.240.88.77:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2929
163.223.186.141:443,HTTPS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,3178
14.99.141.239:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,3030
4.213.225.50:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2824
20.235.106.55:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2926
20.219.163.207:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2876
103.251.94.188:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,3383
103.251.94.10:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,3477
3.7.231.200:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3022
52.140.102.78:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3019
217.145.69.109:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3182
182.156.203.41:443,HTTPS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,2980
35.154.0.137:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2935
13.127.196.227:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2994
65.1.30.113:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,2958
3.110.20.129:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2886
98.70.81.29:443,HTTPS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,3043
202.162.232.76:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,3012
3.6.32.251:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3051
13.232.233.63:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2976
65.0.68.234:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,3857
3.111.253.23:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2860
13.235.75.49:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2990
15.206.173.208:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2877
202.56.200.226:443,HTTPS,India,IN,🇮🇳,0,low,No,Bharti Airtel Limited,3547
103.26.207.94:443,HTTPS,India,IN,🇮🇳,0,low,Yes,Leapswitch Networks Private Limited,3004
144.24.158.40:8443,HTTPS,India,IN,🇮🇳,2,low,No,Oracle Corporation,3275
34.93.103.38:443,HTTPS,India,IN,🇮🇳,3,low,No,Google LLC,2776
34.93.13.41:443,HTTPS,India,IN,🇮🇳,3,low,No,Google LLC,2965
13.201.217.41:443,HTTPS,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3048
34.93.139.69:443,HTTPS,India,IN,🇮🇳,3,low,No,Google LLC,2984
165.231.253.210:9443,HTTPS,India,IN,🇮🇳,50,medium,Yes,Orion Network Limited,3088
165.231.253.210:443,HTTPS,India,IN,🇮🇳,50,medium,Yes,Orion Network Limited,4344
165.231.253.242:443,HTTPS,India,IN,🇮🇳,50,medium,Yes,Orion Network Limited,2823
165.231.253.66:9443,HTTPS,India,IN,🇮🇳,50,medium,Yes,Orion Network Limited,2824
157.245.96.148:443,HTTPS,India,IN,🇮🇳,54,medium,No,"DigitalOcean, LLC",2932
128.199.19.32:443,HTTPS,India,IN,🇮🇳,54,medium,No,"DigitalOcean, LLC",3084
