Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.114.142.178:443,HTTPS,India,IN,🇮🇳,0,low,No,PSRHoldings,2683
203.193.169.112:443,HTTPS,India,IN,🇮🇳,0,low,No,"Software Technology Parks of India, Society",3029
52.140.7.131:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2676
3.109.65.43:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2772
210.89.42.212:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,2732
103.1.100.17:443,HTTPS,India,IN,🇮🇳,0,low,No,Gujarat Telelink Pvt Ltd.,3026
103.104.73.130:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,2931
5.178.98.214:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3069
210.89.42.108:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt. Ltd.,3238
4.240.88.77:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2875
163.223.186.141:443,HTTPS,India,IN,🇮🇳,0,low,No,Devpeter Datacenter Private Limited,3035
14.99.141.239:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Teleservices LTD - Tata Indicom - Cdma Division,3041
20.235.106.55:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2783
4.213.225.50:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2822
20.219.163.207:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3024
103.251.94.188:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,3105
103.251.94.10:443,HTTPS,India,IN,🇮🇳,0,low,No,Web Werks India Pvt Ltd,3374
3.7.231.200:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2718
52.140.102.78:443,HTTPS,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2797
217.145.69.109:443,HTTPS,India,IN,🇮🇳,0,low,No,Serverwala Cloud Datacenters Private Limited,3074
182.156.203.41:443,HTTPS,India,IN,🇮🇳,0,low,No,Ttsl-isp Division,3136
65.1.30.113:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,3037
35.154.0.137:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3062
13.127.196.227:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3140
3.110.20.129:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2710
98.70.81.29:443,HTTPS,India,IN,🇮🇳,0,low,No,BellSouth.net Inc.,2607
202.162.232.76:443,HTTPS,India,IN,🇮🇳,0,low,No,Tata Communications Limited,2873
3.6.32.251:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2951
65.0.68.234:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon.com,3126
13.232.233.63:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2833
3.111.253.23:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2836
13.235.75.49:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2682
15.206.173.208:443,HTTPS,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2790
202.56.200.226:443,HTTPS,India,IN,🇮🇳,0,low,No,Bharti Airtel Limited,3301
144.24.158.40:8443,HTTPS,India,IN,🇮🇳,2,low,No,Oracle Corporation,3403
18.61.3.91:51436,HTTPS,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",6377
34.93.103.38:443,HTTPS,India,IN,🇮🇳,3,low,No,Google LLC,2897
34.93.13.41:443,HTTPS,India,IN,🇮🇳,3,low,No,Google LLC,2811
13.201.217.41:443,HTTPS,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2958
34.93.139.69:443,HTTPS,India,IN,🇮🇳,3,low,No,Google LLC,3104
165.231.253.210:9443,HTTPS,India,IN,🇮🇳,50,medium,Yes,Orion Network Limited,2643
165.231.253.210:443,HTTPS,India,IN,🇮🇳,50,medium,Yes,Orion Network Limited,2551
157.245.96.148:443,HTTPS,India,IN,🇮🇳,54,medium,No,"DigitalOcean, LLC",2864
128.199.19.32:443,HTTPS,India,IN,🇮🇳,54,medium,No,"DigitalOcean, LLC",3077
