Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
210.48.154.99:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,3260
210.19.96.163:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,TT DOTCOM SDN BHD,3147
47.254.229.162:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,3181
113.23.216.129:9088,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,3017
113.23.216.128:9088,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,3064
103.26.196.250:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Universiti Malaysia Sabah,3720
43.251.18.20:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,3621
43.216.181.42:47470,HTTPS,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",7707
152.233.3.1:9443,HTTPS,Malaysia,MY,🇲🇾,42,medium,Yes,Datacamp Limited,3054
152.233.3.14:9443,HTTPS,Malaysia,MY,🇲🇾,42,medium,Yes,Datacamp Limited,3070
