Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
210.48.154.99:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,2837
210.19.96.163:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,TT DOTCOM SDN BHD,2691
47.254.229.162:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,2572
113.23.216.129:9088,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,2451
113.23.216.128:9088,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,2458
103.26.196.250:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Universiti Malaysia Sabah,3192
43.251.18.20:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,3016
43.217.201.189:15047,HTTPS,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",5237
152.233.3.1:9443,HTTPS,Malaysia,MY,🇲🇾,42,medium,Yes,Datacamp Limited,2353
152.233.3.14:9443,HTTPS,Malaysia,MY,🇲🇾,42,medium,Yes,Datacamp Limited,2339
