Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
210.48.154.99:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,TM ONE DC,3420
210.19.96.163:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,TT DOTCOM SDN BHD,3393
47.254.229.162:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,3314
56.68.116.64:25065,HTTPS,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",6699
113.23.216.129:9088,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,2996
113.23.216.128:9088,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,2996
103.26.196.250:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Universiti Malaysia Sabah,3879
43.251.18.20:443,HTTPS,Malaysia,MY,🇲🇾,0,low,No,Jabatan Digital Negara,3564
152.233.3.1:9443,HTTPS,Malaysia,MY,🇲🇾,42,medium,Yes,Datacamp Limited,3042
152.233.3.14:9443,HTTPS,Malaysia,MY,🇲🇾,42,medium,Yes,Datacamp Limited,3045
