Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.61.105.181:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,3654
202.61.105.82:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,3383
31.56.30.50:443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3322
31.56.30.50:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3313
103.87.68.50:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3086
103.235.67.190:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT Artha Media Lintas Nusa,13497
116.254.118.180:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,3311
2.27.116.2:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,6218
2.27.116.2:443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,8136
103.87.68.146:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,3088
129.227.44.190:443,HTTPS,Indonesia,ID,🇮🇩,24,medium,Yes,ZEN,3053
