Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.61.105.181:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,2970
202.155.19.143:9999,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT Deneva,5417
202.61.105.82:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,2808
103.24.13.33:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT. Cyberindo Mega Persada,2579
31.56.30.50:443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2849
31.56.30.50:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2768
103.87.68.50:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2664
16.79.74.252:10228,HTTPS,Indonesia,ID,🇮🇩,1,low,No,"Amazon.com, Inc.",5566
43.218.124.29:45674,HTTPS,Indonesia,ID,🇮🇩,3,low,No,"Amazon.com, Inc.",4808
129.227.44.190:443,HTTPS,Indonesia,ID,🇮🇩,23,medium,Yes,ZEN,2565
