Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.61.105.181:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,3434
202.61.105.82:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT.Indonesia Comnets Plus,3315
103.24.13.33:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT. Cyberindo Mega Persada,2669
31.56.30.50:443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2912
31.56.30.50:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2919
103.87.68.50:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2665
116.254.118.180:443,HTTPS,Indonesia,ID,🇮🇩,0,low,No,PT Media Sarana Data,2861
2.27.116.2:443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2981
2.27.116.2:9443,HTTPS,Indonesia,ID,🇮🇩,0,low,Yes,PT Atharva Telematika Persada,2837
129.227.44.190:443,HTTPS,Indonesia,ID,🇮🇩,25,medium,Yes,ZEN,2626
